SR#;"Wat is het serienummer van uw Huisbaasje? 

Deze vindt u op de sticker achterop uw Huisbaasje. Geef de zeven cijfers achter S/N:";"Wat is het bouwjaar van uw woning?

U kunt dit vinden in de Basisregistratie Adressen en Gebouwen door uw postcode en huisnummer in te vullen.";Hoe lang woont u in uw huidige woning?;Heeft uw woning een slimme (smart) energiemeter?;Heeft u een enkele of dubbele elektriciteitsmeter?;Wat was uw aardgasverbruik (in m3) in de maanden augustus 2019 en september 2019? - Augustus 2019;Wat was uw aardgasverbruik (in m3) in de maanden augustus 2019 en september 2019? - September 2019;Wat was uw elektriciteitsverbruik (in kWh) in de maanden augustus 2019 en september 2019? - Augustus 2019;Wat was uw elektriciteitsverbruik (in kWh) in de maanden augustus 2019 en september 2019? - September 2019;Wat was uw elektriciteitsverbruik (in kWh) in de maanden augustus 2019 en september 2019? - Augustus 2019 - Daltarief;Wat was uw elektriciteitsverbruik (in kWh) in de maanden augustus 2019 en september 2019? - Augustus 2019 - Normaal tarief;Wat was uw elektriciteitsverbruik (in kWh) in de maanden augustus 2019 en september 2019? - September 2019 - Daltarief;Wat was uw elektriciteitsverbruik (in kWh) in de maanden augustus 2019 en september 2019? - September 2019 - Normaal tarief;Wat was uw gasverbruik (in m3) op uw vorige jaarafrekening?;Wat was uw elektriciteitsverbruik (in kWh) op uw vorige jaarafrekening?;Wat was uw elektriciteitsverbruik (in kWh) op uw vorige jaarafrekening? - Elektriciteitsverbruik - Daltarief;Wat was uw elektriciteitsverbruik (in kWh) op uw vorige jaarafrekening? - Elektriciteitsverbruik - Normaal tarief;Is er in de periode 1 augustus 2019 - 1 oktober 2020 iets veranderd aan de bouwkundige staat van uw woning? (meerdere antwoorden mogelijk);Bij de vorige vraag gaf u 'Ja, anders' aan. Welke andere bouwkundige maatregelen zijn toegepast?;;Is er in de periode 1 augustus 2019 - 1 oktober 2020 iets veranderd aan de installatietechnische staat van uw woning (op de waterzijdige inregeling na)? (meerdere antwoorden mogelijk);Bij de vorige vraag gaf u 'Ja, anders' aan. Welke andere installtietechnische maatregelen zijn toegepast?;;Is er in de periode 1 augustus 2019 - 1 oktober 2020 iets veranderd in de grootte van uw huishouden?;Is er in de periode 1 augustus 2019 - 1 oktober 2020 iets veranderd in de bewoningsgedrag;In hoeverre wijkt uw bewoningsgedrag in augustus en september 2020 af ten opzichte van augustus en september 2019?
SR#;Serialnummer;Bouwjaar;Woning duur;Voorzien van Slimme meter; elektriciteitsmeter;aardgasverbruik (in m3) - Augustus 2019;aardgasverbruik (in m3) - September 2019;;;;;;;Gasverbruik- jaarlijks;Elktra jaarlijks;;;Bouwkundige wijzigingen;Details v/d wijzigingen;Invloed op verwarming;installatietechnische Wijzigingen ;Details van installatietechnische wizigingen;Invloed op verwarming;Verandering van de grotte van huishouden;Verandering in bewoningsgedrag;Details van bewoningsgedrag
1;1234567;YYYY;Langer dan één jaar;Ja;Een dubbele meter;123;123;;;123;123;123;123;;;;;Nee;;Nee;Nee;;Nee;Nee;Ja;Ik was/we waren  vaker thuis  in 2020 (bijvoorbeeld door thuiswerken)
;;;Korter dan één jaar;Nee;Een enkele meter;;;123;123;;;;;1234;;1234;1234;Ja;isolatie van de begane grondvloer,Ja, isolatie van gevels,Ja, isolatie van dak,Ja, vervangen van beglazing,Ja, kierdichting (plaatsen van tochtstrips of tochtbanden, dichten van naden of kieren);Ja;Ja; ik kook nu op elektriciteit i.p.v. gas;Ja;;Nee;Er zijn geen grote verschillen in mijn/onze bewoning
;;;;;;;;;;;;;;;;;;;isolatie van dak;;;elektrische verwarming van warm water (zoals met een kokendwaterkraan [Quooker]) toegepast,Ja, cv ketel vervangen,Ja, ik kook nu op elektriciteit i.p.v. gas,Ja, zonnepanelen geplaatst;;;;
;;;;;;;;;;;;;;;;;;;isolatie van dak,Ja, vervangen van beglazing;;;cv ketel vervangen;;;;
;;;;;;;;;;;;;;;;;;;;;;waterbesparende douchekop geplaatst;;;;
;;;;;;;;;;;;;;;;;;;;;;zonnepanelen geplaatst;;;;
;;;;;;;;;;;;;;;;;;;;;; cv ketel vervangen,Ja, ik kook nu op elektriciteit i.p.v. gas,Ja, elektrische (infrarood-) verwarming toegepast;;;;

